id,title,description,is_premium,difficulty,solution_link,acceptance_rate,frequency,url,discuss_count,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,similar_questions
49,Group Anagrams,"Given an array of strings `strs`, group the anagrams together. You can return the answer in any order.

An Anagram is a word or phrase formed by rearranging the letters of a different word or phrase, typically using all the original letters exactly once.


Example 1:
Input: strs = [""eat"",""tea"",""tan"",""ate"",""nat"",""bat""]
Output: [[""bat""],[""nat"",""tan""],[""ate"",""eat"",""tea""]]

Example 2:
Input: strs = [""""]
Output: [[""""]]

Example 3:
Input: strs = [""a""]
Output: [[""a""]]

Constraints:
`1 <= strs.length <= 104`
`0 <= strs[i].length <= 100`
`strs[i]` consists of lower-case English letters.",0,Medium,/articles/group-anagrams,59.7,79.9,https://leetcode.com/problems/group-anagrams,999,891.7K,1.5M,"Amazon,Microsoft,Goldman Sachs,Apple,Uber,eBay,VMware,Oracle,Yandex,Expedia,Affirm,Facebook,Google,Bloomberg,Twilio,Docusign,Cisco,Two Sigma,ByteDance,Intel","Hash Table,String",5182,228,96,1,"[Valid Anagram, /problems/valid-anagram/, Easy], [Group Shifted Strings, /problems/group-shifted-strings/, Medium]"
50,"Pow(x, n)","Implement pow(x, n), which calculates `x` raised to the power `n` (i.e., `xn`).


Example 1:
Input: x = 2.00000, n = 10
Output: 1024.00000

Example 2:
Input: x = 2.10000, n = 3
Output: 9.26100

Example 3:
Input: x = 2.00000, n = -2
Output: 0.25000
Explanation: 2-2 = 1/22 = 1/4 = 0.25

Constraints:
`-100.0 < x < 100.0`
`-231 <= n <= 231-1`
`-104 <= xn <= 104`",0,Medium,/articles/powx-n,31,65,https://leetcode.com/problems/powx-n,999,617K,2M,"Facebook,Microsoft,Amazon,LinkedIn,Bloomberg,Google,eBay,Goldman Sachs","Math,Binary Search",2263,3719,38,1,"[Sqrt(x), /problems/sqrtx/, Easy], [Super Pow, /problems/super-pow/, Medium]"
51,N-Queens,"The n-queens puzzle is the problem of placing `n` queens on an `n x n` chessboard such that no two queens attack each other.

Given an integer `n`, return all distinct solutions to the n-queens puzzle.

Each solution contains a distinct board configuration of the n-queens' placement, where `'Q'` and `'.'` both indicate a queen and an empty space, respectively.


Example 1:
Input: n = 4
Output: [["".Q.."",""...Q"",""Q..."",""..Q.""],[""..Q."",""Q..."",""...Q"","".Q..""]]
Explanation: There exist two distinct solutions to the 4-queens puzzle as shown above

Example 2:
Input: n = 1
Output: [[""Q""]]

Constraints:
`1 <= n <= 9`",0,Hard,/articles/n-queens,50.2,60.1,https://leetcode.com/problems/n-queens,999,248.4K,495.2K,"Facebook,Microsoft,Amazon,ByteDance,Apple,Adobe",Backtracking,2803,102,96,1,"[N-Queens II, /problems/n-queens-ii/, Hard], [Grid Illumination, /problems/grid-illumination/, Hard]"
52,N-Queens II,"The n-queens puzzle is the problem of placing `n` queens on an `n x n` chessboard such that no two queens attack each other.

Given an integer `n`, return the number of distinct solutions to the n-queens puzzle.


Example 1:
Input: n = 4
Output: 2
Explanation: There are two distinct solutions to the 4-queens puzzle as shown.


Example 2:
Input: n = 1
Output: 1

Constraints:
`1 <= n <= 9`",0,Hard,/articles/n-queens-ii,60.5,13.7,https://leetcode.com/problems/n-queens-ii,643,158.9K,262.4K,"Amazon,Zenefits",Backtracking,790,181,81,1,"[N-Queens, /problems/n-queens/, Hard]"
53,Maximum Subarray,"Given an integer array `nums`, find the contiguous subarray (containing at least one number) which has the largest sum and return its sum.


Example 1:
Input: nums = [-2,1,-3,4,-1,2,1,-5,4]
Output: 6
Explanation: [4,-1,2,1] has the largest sum = 6.


Example 2:
Input: nums = [1]
Output: 1

Example 3:
Input: nums = [5,4,-1,7,8]
Output: 23

Constraints:
`1 <= nums.length <= 3 * 104`
`-105 <= nums[i] <= 105`
Follow up: If you have figured out the `O(n)` solution, try coding another solution using the divide and conquer approach, which is more subtle.",0,Easy,/articles/maximum-subarray,47.9,80.2,https://leetcode.com/problems/maximum-subarray,999,1.4M,2.9M,"Microsoft,Amazon,Apple,LinkedIn,ByteDance,Google,Adobe,Cisco,Facebook,Oracle,Splunk,Bloomberg,Uber,Paypal,JPMorgan","Array,Divide and Conquer,Dynamic Programming",11458,551,95,1,"[Best Time to Buy and Sell Stock, /problems/best-time-to-buy-and-sell-stock/, Easy], [Maximum Product Subarray, /problems/maximum-product-subarray/, Medium], [Degree of an Array, /problems/degree-of-an-array/, Easy], [Longest Turbulent Subarray, /problems/longest-turbulent-subarray/, Medium], [Maximum Absolute Sum of Any Subarray, /problems/maximum-absolute-sum-of-any-subarray/, Medium], [Maximum Subarray Sum After One Operation, /problems/maximum-subarray-sum-after-one-operation/, Medium]"
54,Spiral Matrix,"Given an `m x n` `matrix`, return all elements of the `matrix` in spiral order.


Example 1:
Input: matrix = [[1,2,3],[4,5,6],[7,8,9]]
Output: [1,2,3,6,9,8,7,4,5]

Example 2:
Input: matrix = [[1,2,3,4],[5,6,7,8],[9,10,11,12]]
Output: [1,2,3,4,8,12,11,10,9,5,6,7]

Constraints:
`m == matrix.length`
`n == matrix[i].length`
`1 <= m, n <= 10`
`-100 <= matrix[i][j] <= 100`",0,Medium,/articles/spiral-matrix,36.5,74.2,https://leetcode.com/problems/spiral-matrix,999,483.3K,1.3M,"Microsoft,Apple,Intuit,Facebook,Google,Amazon,ByteDance,Expedia,Paypal,eBay",Array,3671,656,85,1,"[Spiral Matrix II, /problems/spiral-matrix-ii/, Medium], [Spiral Matrix III, /problems/spiral-matrix-iii/, Medium]"
55,Jump Game,"Given an array of non-negative integers `nums`, you are initially positioned at the first index of the array.

Each element in the array represents your maximum jump length at that position.

Determine if you are able to reach the last index.


Example 1:
Input: nums = [2,3,1,1,4]
Output: true
Explanation: Jump 1 step from index 0 to 1, then 3 steps to the last index.


Example 2:
Input: nums = [3,2,1,0,4]
Output: false
Explanation: You will always arrive at index 3 no matter what. Its maximum jump length is 0, which makes it impossible to reach the last index.


Constraints:
`1 <= nums.length <= 3 * 104`
`0 <= nums[i] <= 105`",0,Medium,/articles/jump-game,35.2,39.4,https://leetcode.com/problems/jump-game,999,610.5K,1.7M,"Amazon,Apple,Facebook","Array,Greedy",6024,416,94,1,"[Jump Game II, /problems/jump-game-ii/, Medium], [Jump Game III, /problems/jump-game-iii/, Medium]"
56,Merge Intervals,"Given an array of `intervals` where `intervals[i] = [starti, endi]`, merge all overlapping intervals, and return an array of the non-overlapping intervals that cover all the intervals in the input.


Example 1:
Input: intervals = [[1,3],[2,6],[8,10],[15,18]]
Output: [[1,6],[8,10],[15,18]]
Explanation: Since intervals [1,3] and [2,6] overlaps, merge them into [1,6].


Example 2:
Input: intervals = [[1,4],[4,5]]
Output: [[1,5]]
Explanation: Intervals [1,4] and [4,5] are considered overlapping.


Constraints:
`1 <= intervals.length <= 104`
`intervals[i].length == 2`
`0 <= starti <= endi <= 104`",0,Medium,/articles/merge-intervals,41.4,97.1,https://leetcode.com/problems/merge-intervals,999,856.7K,2.1M,"Facebook,JPMorgan,Amazon,Bloomberg,Apple,Google,Microsoft,Adobe,Uber,Twitter,eBay,Paypal,Cisco,Oracle,Yandex,Qualtrics,Palantir Technologies,Yahoo,Walmart Labs,VMware","Array,Sort",6955,374,95,1,"[Insert Interval, /problems/insert-interval/, Medium], [Meeting Rooms, /problems/meeting-rooms/, Easy], [Meeting Rooms II, /problems/meeting-rooms-ii/, Medium], [Teemo Attacking, /problems/teemo-attacking/, Medium], [Add Bold Tag in String, /problems/add-bold-tag-in-string/, Medium], [Range Module, /problems/range-module/, Hard], [Employee Free Time, /problems/employee-free-time/, Hard], [Partition Labels, /problems/partition-labels/, Medium], [Interval List Intersections, /problems/interval-list-intersections/, Medium]"
57,Insert Interval,"Given a set of non-overlapping intervals, insert a new interval into the intervals (merge if necessary).

You may assume that the intervals were initially sorted according to their start times.


Example 1:
Input: intervals = [[1,3],[6,9]], newInterval = [2,5]
Output: [[1,5],[6,9]]

Example 2:
Input: intervals = [[1,2],[3,5],[6,7],[8,10],[12,16]], newInterval = [4,8]
Output: [[1,2],[3,10],[12,16]]
Explanation: Because the new interval `[4,8]` overlaps with `[3,5],[6,7],[8,10]`.


Example 3:
Input: intervals = [], newInterval = [5,7]
Output: [[5,7]]

Example 4:
Input: intervals = [[1,5]], newInterval = [2,3]
Output: [[1,5]]

Example 5:
Input: intervals = [[1,5]], newInterval = [2,7]
Output: [[1,7]]

Constraints:
`0 <= intervals.length <= 104`
`intervals[i].length == 2`
`0 <= intervals[i][0] <= intervals[i][1] <= 105`
`intervals` is sorted by `intervals[i][0]` in ascending order.

`newInterval.length == 2`
`0 <= newInterval[0] <= newInterval[1] <= 105`",0,Medium,/articles/insert-interval,35.3,41.3,https://leetcode.com/problems/insert-interval,999,342.1K,969K,"Google,Twitter,Amazon,Apple,Facebook,Microsoft","Array,Sort",2753,239,92,1,"[Merge Intervals, /problems/merge-intervals/, Medium], [Range Module, /problems/range-module/, Hard]"
58,Length of Last Word,"Given a string `s` consists of some words separated by spaces, return the length of the last word in the string. If the last word does not exist, return `0`.

A word is a maximal substring consisting of non-space characters only.


Example 1:
Input: s = ""Hello World""
Output: 5

Example 2:
Input: s = "" ""
Output: 0

Constraints:
`1 <= s.length <= 104`
`s` consists of only English letters and spaces `' '`.",0,Easy,/articles/length-of-last-word,33.5,12.5,https://leetcode.com/problems/length-of-last-word,999,490.7K,1.5M,"Google,Bloomberg",String,1041,3104,25,1,
59,Spiral Matrix II,"Given a positive integer `n`, generate an `n x n` `matrix` filled with elements from `1` to `n2` in spiral order.


Example 1:
Input: n = 3
Output: [[1,2,3],[8,9,4],[7,6,5]]

Example 2:
Input: n = 1
Output: [[1]]

Constraints:
`1 <= n <= 20`",0,Medium,/articles/spiral-matrix-ii,58.2,38.2,https://leetcode.com/problems/spiral-matrix-ii,999,247.9K,426K,Microsoft,Array,1602,128,93,0,"[Spiral Matrix, /problems/spiral-matrix/, Medium], [Spiral Matrix III, /problems/spiral-matrix-iii/, Medium]"
60,Permutation Sequence,"The set `[1, 2, 3, ..., n]` contains a total of `n!` unique permutations.

By listing and labeling all of the permutations in order, we get the following sequence for `n = 3`:
`""123""`
`""132""`
`""213""`
`""231""`
`""312""`
`""321""`
Given `n` and `k`, return the `kth` permutation sequence.


Example 1:
Input: n = 3, k = 3
Output: ""213""

Example 2:
Input: n = 4, k = 9
Output: ""2314""

Example 3:
Input: n = 3, k = 1
Output: ""123""

Constraints:
`1 <= n <= 9`
`1 <= k <= n!`",0,Hard,/articles/permutation-sequence,39.5,24.1,https://leetcode.com/problems/permutation-sequence,999,223K,563.9K,"Amazon,Adobe","Math,Backtracking",2152,361,86,1,"[Next Permutation, /problems/next-permutation/, Medium], [Permutations, /problems/permutations/, Medium]"
61,Rotate List,"Given the `head` of a linked list, rotate the list to the right by `k` places.


Example 1:
Input: head = [1,2,3,4,5], k = 2
Output: [4,5,1,2,3]

Example 2:
Input: head = [0,1,2], k = 4
Output: [2,0,1]

Constraints:
The number of nodes in the list is in the range `[0, 500]`.

`-100 <= Node.val <= 100`
`0 <= k <= 2 * 109`",0,Medium,/articles/rotate-list,31.9,31.4,https://leetcode.com/problems/rotate-list,999,367.6K,1.2M,"Amazon,Bloomberg,Microsoft,Apple","Linked List,Two Pointers",2242,1148,66,1,"[Rotate Array, /problems/rotate-array/, Medium], [Split Linked List in Parts, /problems/split-linked-list-in-parts/, Medium]"
62,Unique Paths,"A robot is located at the top-left corner of a `m x n` grid (marked 'Start' in the diagram below).

The robot can only move either down or right at any point in time. The robot is trying to reach the bottom-right corner of the grid (marked 'Finish' in the diagram below).

How many possible unique paths are there?

Example 1:
Input: m = 3, n = 7
Output: 28

Example 2:
Input: m = 3, n = 2
Output: 3
Explanation:
From the top-left corner, there are a total of 3 ways to reach the bottom-right corner:
1. Right -> Down -> Down
2. Down -> Down -> Right
3. Down -> Right -> Down

Example 3:
Input: m = 7, n = 3
Output: 28

Example 4:
Input: m = 3, n = 3
Output: 6

Constraints:
`1 <= m, n <= 100`
It's guaranteed that the answer will be less than or equal to `2 * 109`.",0,Medium,/articles/unique-paths,56.3,50.8,https://leetcode.com/problems/unique-paths,999,621.6K,1.1M,"Microsoft,Amazon,Facebook,Google,Bloomberg,Qualtrics,VMware,Salesforce,ByteDance","Array,Dynamic Programming",4856,240,95,1,"[Unique Paths II, /problems/unique-paths-ii/, Medium], [Minimum Path Sum, /problems/minimum-path-sum/, Medium], [Dungeon Game, /problems/dungeon-game/, Hard]"
63,Unique Paths II,"A robot is located at the top-left corner of a `m x n` grid (marked 'Start' in the diagram below).

The robot can only move either down or right at any point in time. The robot is trying to reach the bottom-right corner of the grid (marked 'Finish' in the diagram below).

Now consider if some obstacles are added to the grids. How many unique paths would there be?
An obstacle and space is marked as `1` and `0` respectively in the grid.


Example 1:
Input: obstacleGrid = [[0,0,0],[0,1,0],[0,0,0]]
Output: 2
Explanation: There is one obstacle in the middle of the 3x3 grid above.

There are two ways to reach the bottom-right corner:
1. Right -> Right -> Down -> Down
2. Down -> Down -> Right -> Right

Example 2:
Input: obstacleGrid = [[0,1],[0,0]]
Output: 1

Constraints:
`m == obstacleGrid.length`
`n == obstacleGrid[i].length`
`1 <= m, n <= 100`
`obstacleGrid[i][j]` is `0` or `1`.",0,Medium,/articles/unique-paths-ii,35.4,36.3,https://leetcode.com/problems/unique-paths-ii,999,361.5K,1M,"Amazon,Bloomberg,Facebook,Microsoft","Array,Dynamic Programming",2603,291,90,1,"[Unique Paths, /problems/unique-paths/, Medium], [Unique Paths III, /problems/unique-paths-iii/, Hard]"
64,Minimum Path Sum,"Given a `m x n` `grid` filled with non-negative numbers, find a path from top left to bottom right, which minimizes the sum of all numbers along its path.

Note: You can only move either down or right at any point in time.


Example 1:
Input: grid = [[1,3,1],[1,5,1],[4,2,1]]
Output: 7
Explanation: Because the path 1 → 3 → 1 → 1 → 1 minimizes the sum.


Example 2:
Input: grid = [[1,2,3],[4,5,6]]
Output: 12

Constraints:
`m == grid.length`
`n == grid[i].length`
`1 <= m, n <= 200`
`0 <= grid[i][j] <= 100`",0,Medium,/articles/minimum-path-sum,56.5,48.6,https://leetcode.com/problems/minimum-path-sum,999,525.4K,930.4K,"Google,Amazon,Goldman Sachs,Facebook,Apple,Snapchat,Tesla","Array,Dynamic Programming",4536,83,98,1,"[Unique Paths, /problems/unique-paths/, Medium], [Dungeon Game, /problems/dungeon-game/, Hard], [Cherry Pickup, /problems/cherry-pickup/, Hard]"
65,Valid Number,"A valid number can be split up into these components (in order):
A decimal number or an integer.

(Optional) An `'e'` or `'E'`, followed by an integer.

A decimal number can be split up into these components (in order):
(Optional) A sign character (either `'+'` or `'-'`).

One of the following formats:
	
At least one digit, followed by a dot `'.'`.

At least one digit, followed by a dot `'.'`, followed by at least one digit.

A dot `'.'`, followed by at least one digit.

An integer can be split up into these components (in order):
(Optional) A sign character (either `'+'` or `'-'`).

At least one digit.

For example, all the following are valid numbers: `[""2"", ""0089"", ""-0.1"", ""+3.14"", ""4."", ""-.9"", ""2e10"", ""-90E3"", ""3e+7"", ""+6e-1"", ""53.5e93"", ""-123.456e789""]`, while the following are not valid numbers: `[""abc"", ""1a"", ""1e"", ""e3"", ""99e2.5"", ""--6"", ""-+3"", ""95a54e53""]`.

Given a string `s`, return `true` if `s` is a valid number.


Example 1:
Input: s = ""0""
Output: true

Example 2:
Input: s = ""e""
Output: false

Example 3:
Input: s = "".""
Output: false

Example 4:
Input: s = "".1""
Output: true

Constraints:
`1 <= s.length <= 20`
`s` consists of only English letters (both uppercase and lowercase), digits (`0-9`), plus `'+'`, minus `'-'`, or dot `'.'`.",0,Hard,,16,54.1,https://leetcode.com/problems/valid-number,999,199.5K,1.2M,"Facebook,LinkedIn,Oracle,Twitch","Math,String",902,5572,14,1,"[String to Integer (atoi), /problems/string-to-integer-atoi/, Medium]"
66,Plus One,"Given a non-empty array of decimal digits representing a non-negative integer, increment one to the integer.

The digits are stored such that the most significant digit is at the head of the list, and each element in the array contains a single digit.

You may assume the integer does not contain any leading zero, except the number 0 itself.


Example 1:
Input: digits = [1,2,3]
Output: [1,2,4]
Explanation: The array represents the integer 123.


Example 2:
Input: digits = [4,3,2,1]
Output: [4,3,2,2]
Explanation: The array represents the integer 4321.


Example 3:
Input: digits = [0]
Output: [1]

Constraints:
`1 <= digits.length <= 100`
`0 <= digits[i] <= 9`",0,Easy,/articles/plus-one,42.2,36.8,https://leetcode.com/problems/plus-one,999,812K,1.9M,"ByteDance,Facebook,Adobe,Amazon,Spotify,Google",Array,2251,3130,42,1,"[Multiply Strings, /problems/multiply-strings/, Medium], [Add Binary, /problems/add-binary/, Easy], [Plus One Linked List, /problems/plus-one-linked-list/, Medium], [Add to Array-Form of Integer, /problems/add-to-array-form-of-integer/, Easy]"
67,Add Binary,"Given two binary strings `a` and `b`, return their sum as a binary string.


Example 1:
Input: a = ""11"", b = ""1""
Output: ""100""

Example 2:
Input: a = ""1010"", b = ""1011""
Output: ""10101""

Constraints:
`1 <= a.length, b.length <= 104`
`a` and `b` consist only of `'0'` or `'1'` characters.

Each string does not contain leading zeros except for the zero itself.",0,Easy,/articles/add-binary,47.3,65.5,https://leetcode.com/problems/add-binary,999,587.2K,1.2M,"Facebook,Amazon,ByteDance","Math,String",2668,337,89,1,"[Add Two Numbers, /problems/add-two-numbers/, Medium], [Multiply Strings, /problems/multiply-strings/, Medium], [Plus One, /problems/plus-one/, Easy], [Add to Array-Form of Integer, /problems/add-to-array-form-of-integer/, Easy]"
68,Text Justification,"Given an array of words and a width maxWidth, format the text such that each line has exactly maxWidth characters and is fully (left and right) justified.

You should pack your words in a greedy approach; that is, pack as many words as you can in each line. Pad extra spaces `' '` when necessary so that each line has exactly maxWidth characters.

Extra spaces between words should be distributed as evenly as possible. If the number of spaces on a line do not divide evenly between words, the empty slots on the left will be assigned more spaces than the slots on the right.

For the last line of text, it should be left justified and no extra space is inserted between words.

Note:
A word is defined as a character sequence consisting of non-space characters only.

Each word's length is guaranteed to be greater than 0 and not exceed maxWidth.

The input array `words` contains at least one word.


Example 1:
Input: words = [""This"", ""is"", ""an"", ""example"", ""of"", ""text"", ""justification.""], maxWidth = 16
Output:
[
   ""This    is    an"",
   ""example  of text"",
   ""justification.  ""
]

Example 2:
Input: words = [""What"",""must"",""be"",""acknowledgment"",""shall"",""be""], maxWidth = 16
Output:
[
  ""What   must   be"",
  ""acknowledgment  "",
  ""shall be        ""
]
Explanation: Note that the last line is ""shall be    "" instead of ""shall     be"", because the last line must be left-justified instead of fully-justified.

Note that the second line is also left-justified becase it contains only one word.


Example 3:
Input: words = [""Science"",""is"",""what"",""we"",""understand"",""well"",""enough"",""to"",""explain"",""to"",""a"",""computer."",""Art"",""is"",""everything"",""else"",""we"",""do""], maxWidth = 20
Output:
[
  ""Science  is  what we"",
  ""understand      well"",
  ""enough to explain to"",
  ""a  computer.  Art is"",
  ""everything  else  we"",
  ""do                  ""
]

Constraints:
`1 <= words.length <= 300`
`1 <= words[i].length <= 20`
`words[i]` consists of only English letters and symbols.

`1 <= maxWidth <= 100`
`words[i].length <= maxWidth`",0,Hard,,30.1,95.5,https://leetcode.com/problems/text-justification,936,167K,553.9K,"Intuit,Twilio,Uber,Karat,Indeed,Google,Amazon,Reddit,LinkedIn,Bloomberg,Microsoft,Twitter,Paypal,Apple,ByteDance,Databricks,Netflix,eBay",String,987,1954,34,1,"[Rearrange Spaces Between Words, /problems/rearrange-spaces-between-words/, Easy]"
69,Sqrt(x),"Given a non-negative integer `x`, compute and return the square root of `x`.

Since the return type is an integer, the decimal digits are truncated, and only the integer part of the result is returned.


Example 1:
Input: x = 4
Output: 2

Example 2:
Input: x = 8
Output: 2
Explanation: The square root of 8 is 2.82842..., and since the decimal part is truncated, 2 is returned.


Constraints:
`0 <= x <= 231 - 1`",0,Easy,/articles/sqrtx,35.4,29.4,https://leetcode.com/problems/sqrtx,999,704.7K,2M,"Microsoft,Bloomberg,Amazon,Uber,LinkedIn,Google","Math,Binary Search",1910,2306,45,1,"[Pow(x, n), /problems/powx-n/, Medium], [Valid Perfect Square, /problems/valid-perfect-square/, Easy]"
70,Climbing Stairs,"You are climbing a staircase. It takes `n` steps to reach the top.

Each time you can either climb `1` or `2` steps. In how many distinct ways can you climb to the top?

Example 1:
Input: n = 2
Output: 2
Explanation: There are two ways to climb to the top.

1. 1 step + 1 step
2. 2 steps

Example 2:
Input: n = 3
Output: 3
Explanation: There are three ways to climb to the top.

1. 1 step + 1 step + 1 step
2. 1 step + 2 steps
3. 2 steps + 1 step

Constraints:
`1 <= n <= 45`",0,Easy,/articles/climbing-stairs,48.8,60.2,https://leetcode.com/problems/climbing-stairs,999,929.3K,1.9M,"Expedia,Amazon,Apple,Adobe,Goldman Sachs,Google,Nvidia,Intuit",Dynamic Programming,6294,200,97,1,"[Min Cost Climbing Stairs, /problems/min-cost-climbing-stairs/, Easy], [Fibonacci Number, /problems/fibonacci-number/, Easy], [N-th Tribonacci Number, /problems/n-th-tribonacci-number/, Easy]"
71,Simplify Path,"Given a string `path`, which is an absolute path (starting with a slash `'/'`) to a file or directory in a Unix-style file system, convert it to the simplified canonical path.

In a Unix-style file system, a period `'.'` refers to the current directory, a double period `'..'` refers to the directory up a level, and any multiple consecutive slashes (i.e. `'//'`) are treated as a single slash `'/'`. For this problem, any other format of periods such as `'...'` are treated as file/directory names.

The canonical path should have the following format:
The path starts with a single slash `'/'`.

Any two directories are separated by a single slash `'/'`.

The path does not end with a trailing `'/'`.

The path only contains the directories on the path from the root directory to the target file or directory (i.e., no period `'.'` or double period `'..'`)
Return the simplified canonical path.


Example 1:
Input: path = ""/home/""
Output: ""/home""
Explanation: Note that there is no trailing slash after the last directory name.


Example 2:
Input: path = ""/../""
Output: ""/""
Explanation: Going one level up from the root directory is a no-op, as the root level is the highest level you can go.


Example 3:
Input: path = ""/home//foo/""
Output: ""/home/foo""
Explanation: In the canonical path, multiple consecutive slashes are replaced by a single one.


Example 4:
Input: path = ""/a/./b/../../c/""
Output: ""/c""

Constraints:
`1 <= path.length <= 3000`
`path` consists of English letters, digits, period `'.'`, slash `'/'` or `'_'`.

`path` is a valid absolute Unix path.",0,Medium,/articles/simplify-path,34.9,50.1,https://leetcode.com/problems/simplify-path,999,273K,781.8K,"Facebook,Google,Amazon,Microsoft","String,Stack",317,92,78,1,
72,Edit Distance,"Given two strings `word1` and `word2`, return the minimum number of operations required to convert `word1` to `word2`.

You have the following three operations permitted on a word:
Insert a character
Delete a character
Replace a character

Example 1:
Input: word1 = ""horse"", word2 = ""ros""
Output: 3
Explanation: 
horse -> rorse (replace 'h' with 'r')
rorse -> rose (remove 'r')
rose -> ros (remove 'e')

Example 2:
Input: word1 = ""intention"", word2 = ""execution""
Output: 5
Explanation: 
intention -> inention (remove 't')
inention -> enention (replace 'i' with 'e')
enention -> exention (replace 'n' with 'x')
exention -> exection (replace 'n' with 'c')
exection -> execution (insert 'u')

Constraints:
`0 <= word1.length, word2.length <= 500`
`word1` and `word2` consist of lowercase English letters.",0,Hard,/articles/edit-distance,47.1,59.8,https://leetcode.com/problems/edit-distance,999,346.5K,736K,"Amazon,Microsoft,Google,Square,Palantir Technologies","String,Dynamic Programming",5416,67,99,1,"[One Edit Distance, /problems/one-edit-distance/, Medium], [Delete Operation for Two Strings, /problems/delete-operation-for-two-strings/, Medium], [Minimum ASCII Delete Sum for Two Strings, /problems/minimum-ascii-delete-sum-for-two-strings/, Medium], [Uncrossed Lines, /problems/uncrossed-lines/, Medium]"
73,Set Matrix Zeroes,"Given an `m x n` matrix. If an element is 0, set its entire row and column to 0. Do it in-place.

Follow up:
A straight forward solution using O(mn) space is probably a bad idea.

A simple improvement uses O(m + n) space, but still not the best solution.

Could you devise a constant space solution?

Example 1:
Input: matrix = [[1,1,1],[1,0,1],[1,1,1]]
Output: [[1,0,1],[0,0,0],[1,0,1]]

Example 2:
Input: matrix = [[0,1,2,0],[3,4,5,2],[1,3,1,5]]
Output: [[0,0,0,0],[0,4,5,0],[0,3,1,0]]

Constraints:
`m == matrix.length`
`n == matrix[0].length`
`1 <= m, n <= 200`
`-231 <= matrix[i][j] <= 231 - 1`",0,Medium,/articles/set-matrix-zeroes,44.6,42,https://leetcode.com/problems/set-matrix-zeroes,999,414.5K,930.3K,"Facebook,Microsoft,Oracle,Amazon,Expedia,Bloomberg,Goldman Sachs,Apple",Array,3287,364,90,1,"[Game of Life, /problems/game-of-life/, Medium]"
74,Search a 2D Matrix,"Write an efficient algorithm that searches for a value in an `m x n` matrix. This matrix has the following properties:
Integers in each row are sorted from left to right.

The first integer of each row is greater than the last integer of the previous row.


Example 1:
Input: matrix = [[1,3,5,7],[10,11,16,20],[23,30,34,60]], target = 3
Output: true

Example 2:
Input: matrix = [[1,3,5,7],[10,11,16,20],[23,30,34,60]], target = 13
Output: false

Constraints:
`m == matrix.length`
`n == matrix[i].length`
`1 <= m, n <= 100`
`-104 <= matrix[i][j], target <= 104`",0,Medium,/articles/search-in-2d-matrix,38.1,51.9,https://leetcode.com/problems/search-a-2d-matrix,999,435.8K,1.1M,"Amazon,Facebook,Apple,Microsoft,Nvidia","Array,Binary Search",3110,194,94,1,"[Search a 2D Matrix II, /problems/search-a-2d-matrix-ii/, Medium]"
75,Sort Colors,"Given an array `nums` with `n` objects colored red, white, or blue, sort them in-place so that objects of the same color are adjacent, with the colors in the order red, white, and blue.

We will use the integers `0`, `1`, and `2` to represent the color red, white, and blue, respectively.


Example 1:
Input: nums = [2,0,2,1,1,0]
Output: [0,0,1,1,2,2]

Example 2:
Input: nums = [2,0,1]
Output: [0,1,2]

Example 3:
Input: nums = [0]
Output: [0]

Example 4:
Input: nums = [1]
Output: [1]

Constraints:
`n == nums.length`
`1 <= n <= 300`
`nums[i]` is `0`, `1`, or `2`.

Follow up:
Could you solve this problem without using the library's sort function?
Could you come up with a one-pass algorithm using only `O(1)` constant space?",0,Medium,/articles/sort-colors,49.8,35.4,https://leetcode.com/problems/sort-colors,999,656K,1.3M,"Microsoft,Facebook,eBay,Amazon,Oracle,Adobe,Nvidia,Expedia","Array,Two Pointers,Sort",5114,293,95,1,"[Sort List, /problems/sort-list/, Medium], [Wiggle Sort, /problems/wiggle-sort/, Medium], [Wiggle Sort II, /problems/wiggle-sort-ii/, Medium]"
76,Minimum Window Substring,"Given two strings `s` and `t`, return the minimum window in `s` which will contain all the characters in `t`. If there is no such window in `s` that covers all characters in `t`, return the empty string `""""`.

Note that If there is such a window, it is guaranteed that there will always be only one unique minimum window in `s`.


Example 1:
Input: s = ""ADOBECODEBANC"", t = ""ABC""
Output: ""BANC""

Example 2:
Input: s = ""a"", t = ""a""
Output: ""a""

Constraints:
`1 <= s.length, t.length <= 105`
`s` and `t` consist of English letters.

Follow up: Could you find an algorithm that runs in `O(n)` time?",0,Hard,/articles/minimum-window-substring,36.2,69.1,https://leetcode.com/problems/minimum-window-substring,999,518.5K,1.4M,"Facebook,Amazon,Microsoft,Lyft,Apple,LinkedIn,Google,Uber,Bloomberg,Pinterest,Snapchat,Adobe,ByteDance","Hash Table,Two Pointers,String,Sliding Window",6350,428,94,1,"[Substring with Concatenation of All Words, /problems/substring-with-concatenation-of-all-words/, Hard], [Minimum Size Subarray Sum, /problems/minimum-size-subarray-sum/, Medium], [Sliding Window Maximum, /problems/sliding-window-maximum/, Hard], [Permutation in String, /problems/permutation-in-string/, Medium], [Smallest Range Covering Elements from K Lists, /problems/smallest-range-covering-elements-from-k-lists/, Hard], [Minimum Window Subsequence, /problems/minimum-window-subsequence/, Hard]"
